This file was created using the 202510 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
194702,  -0.27,   1.48,  -0.69,  -2.71,  -2.08,  -2.05,  -0.41,  -4.20,  -0.90,  -1.28
194703,  -2.23,  -2.70,  -1.60,   2.29,  -2.29,  -2.15,  -2.20,  -1.26,  -2.79,  -3.35
194704,  -6.65,  -4.08,  -5.74,  -0.44,  -5.21,  -0.22,  -7.98,  -8.61,  -3.76,  -6.27
194705,  -0.55,  -2.14,  -2.09,   2.56,  -0.27,  -1.10,  -0.36,  -2.65,  -2.48,  -2.07
194706,   6.54,   5.88,   5.76,   7.77,   3.87,  -3.19,   9.90,   4.20,   3.95,   3.19
194707,   4.65,   5.20,   3.87,   3.88,   6.34,   0.81,   4.61,   2.61,   2.51,   5.98
194708,  -1.38,  -0.76,  -1.02,  -2.30,  -4.22,   0.36,  -3.55,  -3.83,   0.24,  -3.18
194709,   0.39,   0.17,   0.71,  -2.71,   1.14,   0.83,  -2.81,  -2.63,  -1.33,  -0.96
194710,   1.36,   2.93,   3.24,   5.24,   1.74,   0.21,   3.03,   1.21,   0.15,   1.00
194711,  -1.70,  -2.70,  -1.22,  -0.35,  -0.55,  -2.57,  -2.43,  -3.06,  -7.63,  -1.98
194712,   0.70,   2.25,   2.64,   9.34,   2.49,   0.44,   0.37,   3.12,   1.18,   3.71
194801,  -2.69,  -5.35,  -4.08,  -7.43,  -5.53,   0.10,  -3.29,  -8.25,  -0.22,  -0.88
194802,  -6.13,  -5.43,  -5.33,  -2.95,  -3.94,  -1.06,  -3.79,  -3.54,  -3.59,  -4.12
194803,   5.49,   7.27,   9.66,   9.95,  11.17,   1.97,   6.70,   6.35,   6.76,  10.01
194804,   1.34,   1.17,   2.51,  11.24,  -0.59,   2.65,   5.08,   2.14,   1.51,   3.26
194805,   5.10,  14.54,   7.89,   6.10,  12.78,   2.49,   8.59,   6.80,   5.75,   6.77
194806,  -1.98,   0.30,  -0.99,   3.49,  -1.42,   0.43,  -1.31,  -2.19,   2.49,  -0.78
194807,  -1.68,  -4.37,  -4.99,  -7.18,  -6.60,  -1.65,  -7.72,  -4.26,  -4.14,  -4.99
194808,   0.02,   1.12,   0.41,  -2.03,   3.07,   0.06,   2.50,  -1.90,   0.10,   1.53
194809,  -3.98,  -3.89,  -2.68,  -4.47,  -3.19,  -0.23,  -0.94,  -3.10,  -0.92,  -3.46
194810,   3.63,   7.95,   6.69,   9.20,   6.85,   1.11,   4.14,   5.20,   4.45,   4.96
194811,  -6.18, -12.01, -10.21, -12.21,  -9.28,  -2.06,  -5.77,  -5.75,  -9.09, -10.61
194812,   0.67,   3.43,   4.04,   4.73,   6.33,   1.09,   1.52,   4.54,   2.66,   2.87
194901,   3.67,   2.44,   0.31,  -3.83,  -1.33,  -1.27,   1.17,   4.58,   4.76,   0.30
194902,  -1.93,  -3.72,  -3.44,  -4.30,  -4.21,  -0.30,  -2.27,  -0.93,   0.67,  -3.19
194903,   3.21,   3.42,   3.57,   6.08,   5.83,   1.36,   4.40,   5.50,   3.80,   4.92
194904,  -1.65,  -4.22,  -3.54,   1.28,  -3.71,  -1.65,  -1.64,   0.24,   1.22,  -1.53
194905,  -0.43,  -2.94,  -3.34,  -5.67,  -5.32,  -2.17,   0.17,  -1.90,  -0.59,  -2.71
194906,   1.04,   1.30,   0.24,  -1.18,   0.11,   1.13,   2.87,   2.17,  -1.01,  -1.37
194907,   4.95,   9.44,   5.94,   6.24,   6.90,   2.41,   5.16,   6.01,   4.72,   4.19
194908,   3.97,   2.32,   2.16,   5.50,   0.74,   0.97,   1.50,   0.18,   3.68,   1.44
194909,   2.84,   2.64,   3.93,   3.03,   3.65,   1.21,   2.30,   1.86,   4.06,   3.41
194910,   1.52,   7.34,   4.34,   3.71,   3.74,   1.88,   0.66,   3.38,   1.31,   2.42
194911,   1.84,   4.88,   3.23,  -2.85,   3.90,   1.67,   2.11,   4.80,   3.28,   1.22
194912,   5.15,   8.29,   6.51,   1.09,   9.19,   1.58,   4.78,   8.72,   3.25,   7.14
195001,   1.37,   1.87,   1.98,  -0.65,   4.54,   1.86,   0.43,   1.06,   3.75,   3.20
195002,   0.53,   3.47,   1.94,  -0.54,   3.40,   0.66,   2.33,   1.92,   2.40,   1.01
195003,  -0.57,   1.87,   0.81,   4.85,   2.41,   4.60,  -0.18,  -2.92,   0.56,  -0.71
195004,   0.14,  10.57,   7.45,   3.23,   4.73,   2.37,  -0.36,   5.52,   0.94,   1.51
195005,   2.07,   6.55,   5.99,   8.78,   0.23,   1.97,   3.17,   3.97,   1.83,   1.36
195006,  -5.72,  -4.06,  -6.58,  -4.43,  -8.01,  -4.34,  -4.45,  -4.20,  -7.69,  -6.84
195007,   0.45,  -2.72,   2.14,   8.83,  -2.91,  -1.33,  -0.96,  -6.96,  -5.23,   7.50
195008,   3.93,   9.21,   6.33,   4.34,   5.25,   2.56,   4.38,   3.68,   3.45,   2.33
195009,   4.89,   8.83,   4.51,   3.53,   5.02,  -0.48,   8.49,   6.16,   4.53,   6.52
195010,  -0.38,   0.61,   0.45,   0.29,  -1.49,   0.21,   0.84,  -1.77,  -0.75,  -1.52
195011,   0.00,  -2.90,   5.93,   5.34,   2.63,  -0.24,   1.10,   4.67,  -1.19,   3.93
195012,   2.84,   1.51,   6.71,   8.69,   3.91,   1.90,   2.79,   6.10,   3.61,  11.12
195101,   4.62,   9.22,   6.13,   6.30,   7.73,   1.87,   3.63,   3.10,   5.05,   6.37
195102,   0.95,   2.79,   1.22,   0.96,   0.91,   4.11,   3.12,   1.45,   3.13,  -0.42
195103,  -2.79,   1.17,  -3.05,  -2.37,  -0.91,  -1.09,  -2.11,   1.70,  -1.40,  -2.86
195104,   0.95,   3.42,   6.85,  10.81,   3.17,   0.84,   0.39,  10.41,   0.22,   3.75
195105,  -1.29,  -5.34,  -2.15,  -3.05,  -2.77,  -0.40,  -1.33,   1.57,  -0.04,  -3.26
195106,  -3.60,  -6.84,  -3.82,   1.09,  -1.63,  -0.19,  -2.72,   0.83,  -0.42,  -5.12
195107,   3.13,   3.10,   8.45,  11.37,   5.67,   2.80,   2.84,  14.48,   5.31,   7.40
195108,   3.50,   7.03,   4.89,   5.77,   5.93,   2.64,   2.64,  -1.43,   2.13,   3.45
195109,  -0.43,   2.66,   0.22,  -0.76,   3.33,  -0.06,   3.40,  -1.83,   1.33,   3.58
